"JURISDICTION","Sum(FINES)","Speeding fines millions"
"NT",204572,0.204572
"TAS",262749,0.262749
"ACT",312226,0.312226
"SA",952309,0.952309
"WA",3628991,3.628991
"QLD",4394692,4.394692
"NSW",5372687,5.372687
"VIC",5623193,5.623193
